overabundance--0,"過剩,過多,豐富,充足,充裕"
particularize--0,"記源于,細節,詳細,用細節詳述,使特殊化,類,是用圖畫說明,是用細節說明,詳細說明,列舉,大書特書"
perpendicular--0,"完全掛,垂直的,成直角的,我們沿著幾乎垂直的山坡吃力地向上爬"
perspicacious--0,"獨具慧眼的,具有或表現出看透人心理的洞察力的,參,顯著的,懷疑的,遠景,觀點,類引人入勝是十分吸引人的獨具慧眼的是十分有洞察力"
philanthropic--0,"博愛的,仁慈的,慈善的,記法,愛,人"
preternatural--0,"异常的,奇特的,超自然的,不可思议的"
provincialism--0,"鄉下習氣,方言,地方風格,土腔"
pusillanimous--0,"膽小的,缺少勇氣的反,不屈不撓的,剛毅大膽的,鹵莽,驍勇,膽怯"
responsibilities,工作職責
retrospective--0,"回顧的,懷舊的,在後面的某時期的作品展覽"
sanctimonious--0,"假裝虔誠的,假裝聖潔的,記法神聖的音讀模擬模擬神聖的假裝虔誠的"
self-absorbed--0,熱衷於自己的想法的
self-disciplined,"形,自律的,自我,紀律有,的,形容詞有自我紀律的"
short-sighted--0,"近視的,目光短淺的"
simplemindedness,NotFoundAnyMeanings
surreptitious--0,"祕密的,源,從下方奪取是,祕密,的,例,主要的,辨,迷信的"
susceptibility,NotFoundAnyMeanings
thoroughgoing--0,"徹底的,完全的,十足的"
underutilized--0,未充分使用的
unenlightened--0,"落後的,無知的,未經啟蒙的"
unscrupulousness,"狂妄,肆無忌憚"
unsympathetic--0,"不表同情的,無動於衷的,冷漠的"
apoplectic       ,NotFoundAnyMeanings
apprehension     ,NotFoundAnyMeanings
asymmetrical     ,NotFoundAnyMeanings
circumlocution--0,"迂迴累贅的陳述,委婉曲折的,記法,環繞,說,繞圈子說"
circumstantial--0,"與情況有關的,依情況而定的,記法環境站處於外圍不重要的"
counterproductive,"反生產的,使達不到預期目標的"
disciplinarian--0,"記,紀律,嚴行紀律的人,訓練的,規律的,訓育的,訓練者,規律,厲行紀律的人"
disinclination--0,"比較,不喜歡,勉強類厭惡是十分不喜歡奉承是十分贊賞,厭惡愛好,厭惡愛好反,傾斜,傾向,愛好"
exhaustiveness--0,"全面,詳盡,徹底"
fancy-sounding--0,NotFoundAnyMeanings
grandiloquence--0,"記大,說,夸大之詞,大言不慚的浮夸的話語,記大,說,類,高談闊論用夸大之詞惡罵用辱罵之詞,夸張之言,豪言壯語,豪語"
incommensurate--0,"記,相稱的,相當的,測定,測量,不能測量的,不相稱的,不充分的,不相稱的,不適應的"
infrastructure--0,"名詞,公共建設,如鐵路,公路等"
institutionalized,"制度化的,有組織的,使成慣例的"
irreconcilable--0,"不能調和的,矛盾的,字根,協商"
misinterpretation,誤譯
misrepresentation,"不實的陳述,誤傳,歪曲"
narrow-mindedness,NotFoundAnyMeanings
photosensitive--0,"感光性的,光,敏感的"
photosynthesis--0,"光,合成,光合作用"
predisposition--0,"傾向,氣質,易患病的體質"
quintessential--0,"精髓的,典型的,記法,五,必要的,組成世界的五種物質榜樣,精華"
self-righteous--0,"自以為自己是對的,自以為是的"
self-satisfaction,"記,滿意,自滿,類,打扮表示自滿怒火表示憤怒,自滿,自傲"
slight-of-hand--0,NotFoundAnyMeanings
sophistication--0,"老練,世故,不單純類易變的不恆定純真的不世故,鄉下人純真的人不世故懦夫不勇敢憤世嫉俗者不信任反,年輕無經驗的"
three-dimensional,"立體的,三度的,有立體感的"
understatement--0,"不充分的陳述,保守的陳述"
unidimensional--0,"線性的,一維的,一度的,一次元的,直線型的"
unintelligible--0,"難解的,無法了解的,莫明其妙的"
unpremeditated--0,"偶然的,無預謀的"
unpretentiousness,"不矯飾,不虛裝門面,不矜持,謙遜"
unrestrainedly--0,NotFoundAnyMeanings
verisimilitude--0,"逼真,逼真的事物,貌似真实"
interchangeable--0,"可以相互交換的,類,意義相同的是同義的功能相同是可互換的,可互換的"
interdependence--0,互相依賴
personification--0,"擬人,人格化,擬人法"
self-confidence--0,"自信,自信心"
undemonstrative--0,"壓抑情感的,含蓄的,不露感情的"
unobjectionable--0,"無異議的,婉轉的,無瑕疵的"
counterintuitive--0,"違反直覺得,和直覺相反的"
presumptuousness--0,"專橫,傲慢"
self-indulgently--0,NotFoundAnyMeanings
